Mouse,0 / Immune: Mac 1,1 / Immune: Mac 2,2 / ASC 1,3 / ASC 2,4 / Immune: Natural Killer,5 / Immune: Dendritic Cells,6 / Committed APC,7 / Immune: Mac 3,8 / Immune: B-cell,9 / Immune: ILC2/Treg,10 / Immune: Monocytes,11 / Mesothelial,12 / Differentiating APC,13 / Immune: Neutrophil
WT_634,830,1095,122,186,131,143,40,153,9,16,7,2,2,1
WT_648,279,335,324,296,307,196,71,19,37,68,10,21,2,12
KO_635,546,245,91,197,126,64,111,22,22,13,16,10,12,1
KO_649,434,369,627,313,188,157,300,36,97,43,21,16,3,3
